english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
ClawTweaks is removed. Its helper clears its own scheduled task and exits — give it a minute.	ClawTweaks ist entfernt. Der Helper räumt seine geplante Aufgabe weg und beendet sich — gib ihm eine Minute.	ClawTweaks est supprimé. Son helper efface sa tâche planifiée et se ferme — laisse-lui une minute.	ClawTweaks를 제거했습니다. 헬퍼가 예약 작업을 지우고 종료합니다. 잠시 기다리세요.	ClawTweaks se ha quitado. Su helper borra su tarea programada y se cierra — dale un minuto.								
ClawTweaks not installed	ClawTweaks nicht installiert	ClawTweaks non installé	ClawTweaks 미설치	ClawTweaks no instalado								
ClawTweaks removed.	ClawTweaks entfernt.	ClawTweaks supprimé.	ClawTweaks가 제거되었습니다.	ClawTweaks eliminado.								
ClawTweaks stays installed	ClawTweaks bleibt installiert	ClawTweaks reste installé	ClawTweaks는 그대로 남습니다	ClawTweaks sigue instalado								
ClawTweaks updated	ClawTweaks aktualisiert	ClawTweaks mis à jour	ClawTweaks 업데이트됨	ClawTweaks actualizado								
Click the right stick to show the button hints	Rechten Stick drücken, um die Tastenhinweise zu zeigen	Cliquez le stick droit pour afficher les boutons	오른쪽 스틱을 누르면 버튼 안내가 표시됩니다	Pulsa el stick derecho para ver los botones								
Close	Schließen	Fermer	닫기	Cerrar								
Close Center	Center beenden	Fermer Center	Center 종료	Cerrar Center								
Close MSI Center M	MSI Center M schließen	Fermer MSI Center M	MSI Center M 닫기	Cerrar MSI Center M								
Close all	Alle schließen	Tout fermer	모두 닫기	Cerrar todo								
Closes everything and powers off.	Schließt alles und schaltet aus.	Ferme tout et éteint.	모두 닫고 전원을 끕니다.	Cierra todo y se apaga.								
Closes everything and starts again.	Schließt alles und startet neu.	Ferme tout et redémarre.	모두 닫고 다시 시작합니다.	Cierra todo y vuelve a arrancar.								
Connecting to the helper…	Verbinde mit dem Helper…	Connexion au helper…	헬퍼에 연결 중…	Conectando con el helper…								
Controller	Controller	Manette	컨트롤러	Mando								
Controller health	Controller-Zustand	État de la manette	컨트롤러 상태	Estado del mando								
Copy your key from Preferences → API Key.	Key unter Preferences → API Key kopieren.	Copiez la clé dans Preferences → API Key.	Preferences → API Key에서 키를 복사하세요.	Copia la clave en Preferences → API Key.								
Could not reach the helper.	Helper nicht erreichbar.	Helper injoignable.	헬퍼에 연결할 수 없습니다.	No se pudo contactar al helper.								
Couldn't load	Konnte nicht laden	Chargement impossible	불러오지 못했습니다	No se pudo cargar								
Covers for Xbox, Epic and your own games	Cover für Xbox, Epic und eigene Spiele	Jaquettes pour Xbox, Epic et vos jeux	Xbox, Epic, 직접 추가한 게임의 커버	Portadas para Xbox, Epic y tus juegos								
Create Backup	Backup erstellen	Créer un backup	백업 생성	Crear copia								
Create Backup writes one ZIP to Documents\\ClawTweaks\\Backups.	Create Backup schreibt eine ZIP nach Dokumente\\ClawTweaks\\Backups.	Create Backup écrit un ZIP dans Documents\\ClawTweaks\\Backups.	Create Backup은 Documents\\ClawTweaks\\Backups에 ZIP 하나를 씁니다.	Create Backup escribe un ZIP en Documentos\\ClawTweaks\\Backups.								
Create a free SteamGridDB account.	Kostenloses SteamGridDB-Konto anlegen.	Créez un compte SteamGridDB gratuit.	무료 SteamGridDB 계정을 만드세요.	Crea una cuenta gratis en SteamGridDB.								
Create backup	Backup erstellen	Créer un backup	백업 생성	Crear backup								
Creating backup…	Backup wird erstellt…	Création du backup…	백업 생성 중…	Creando copia…								
Currently disabled.	Gerade abgeschaltet.	Actuellement désactivé.	현재 비활성 상태.	Ahora desactivado.								
Currently installed	Derzeit installiert	Actuellement installée	현재 설치됨	Instalada ahora								
Currently running.	Läuft gerade.	En cours d'exécution.	실행 중입니다.	En ejecución.								
Deletes the entry, not the app	Löscht den Eintrag, nicht die App	Supprime l'entrée, pas l'app	앱이 아니라 항목만 삭제	Borra la entrada, no la app								
Desktop icon	Desktop-Symbol	Icône bureau	바탕 화면 아이콘	Icono de escritorio								
Detecting device…	Gerät wird erkannt…	Détection de l'appareil…	장치 감지 중…	Detectando el dispositivo…								
Did not confirm in time.	Nicht rechtzeitig bestätigt.	Pas confirmé à temps.	제때 확인되지 않았습니다.	No confirmó a tiempo.								
Did not enable in time.	Nicht rechtzeitig aktiviert.	Pas activé à temps.	제때 활성화되지 않았습니다.	No se activó a tiempo.								
Different device	Anderes Gerät	Autre appareil	다른 장치	Otro dispositivo								
Disable MSI Center M	MSI Center M abschalten	Désactiver MSI Center M	MSI Center M 비활성화	Desactivar MSI Center M								
Disable MSI Center M first.	Erst MSI Center M abschalten.	Désactivez d'abord MSI Center M.	먼저 MSI Center M을 끄세요.	Desactiva antes MSI Center M.								
Disabled	Aus	Désactivé	사용 안 함	Desactivado								
Do I have to switch MSI Center M off?	Muss ich MSI Center M abschalten?	Dois-je désactiver MSI Center M ?	MSI Center M을 꺼야 하나요?	¿Tengo que desactivar MSI Center M?								
Do I need the Game Bar for the game library?	Brauche ich die Game Bar für die Spielebibliothek?	Ai-je besoin du Game Bar pour la bibliothèque ?	게임 라이브러리에 게임 바가 필요한가요?	¿Necesito la Game Bar para la biblioteca?								
Do not remove ClawTweaks through the Windows app list.	Deinstalliere ClawTweaks nicht über die Windows-App-Liste.	Ne supprime pas ClawTweaks depuis la liste des applications Windows.	Windows 앱 목록에서 ClawTweaks를 제거하지 마세요.	No elimines ClawTweaks desde la lista de aplicaciones de Windows.								
Do that before removing the app: afterwards nothing can undo them.	Das vor dem Entfernen der App: danach kann es nichts mehr zurücknehmen.	Fais-le avant de supprimer l'app : après, plus rien ne peut les annuler.	앱을 지우기 전에 하세요. 그 뒤에는 되돌릴 수단이 없습니다.	Hazlo antes de quitar la app: después nada puede deshacerlo.								
Done here?	Hier fertig?	Terminé ici ?	여기서 끝났나요?	¿Listo aquí?								
Downgrade	Ältere Version	Rétrogradation	이전 버전	Bajar versión								
Download and package install in progress.	Download und Paketinstallation laufen.	Téléchargement et installation en cours.	다운로드 및 패키지 설치 진행 중.	Descarga e instalación en curso.								
Download the ClawTweaks setup and run that instead.	Lade das ClawTweaks-Setup herunter und führe stattdessen dieses aus.	Téléchargez le programme d'installation ClawTweaks et lancez-le à la place.	ClawTweaks 설치 파일을 내려받아 대신 실행하세요.	Descarga el instalador de ClawTweaks y ejécutalo en su lugar.								
Downloading	Lädt	Téléchargement	다운로드 중	Descargando								
E-core EPP	E-Kerne EPP	EPP cœurs E	E코어 EPP	EPP núcleos E								
E-core max	E-Kerne max.	Max cœurs E	E코어 최대	Máx. núcleos E								
E-core state	E-Kerne Zustand	État cœurs E	E코어 상태	Estado núcleos E								
Edit name	Name ändern	Modifier le nom	이름 편집	Editar nombre								
Edit search	Suche ändern	Modifier	검색 편집	Editar búsqueda								
Enable the virtual controller first.	Erst den virtuellen Controller aktivieren.	Activez d'abord la manette virtuelle.	먼저 가상 컨트롤러를 켜세요.	Activa antes el mando virtual.								
Enable virtual controller	Virtuellen Controller aktivieren	Activer la manette virtuelle	가상 컨트롤러 활성화	Activar el mando virtual								
Enabled	An	Activé	사용	Activado								
Ends Center completely.	Beendet Center vollständig.	Ferme Center complètement.	Center를 완전히 종료합니다.	Cierra Center por completo.								
Enter the slot ClawTweaks sits at, then Run.	Den Platz eintragen, an dem ClawTweaks sitzt, dann Starten.	Indiquez la position de ClawTweaks, puis Lancer.	ClawTweaks가 있는 위치를 입력한 뒤 실행하세요.	Indica la posición de ClawTweaks y pulsa Ejecutar.								
Exit	Beenden	Quitter	종료	Salir								
Expected for a same-version reinstall — the helper doesn't restart or show a UAC prompt when nothing changed.	Bei einer Neuinstallation derselben Version normal — der Helper startet nicht neu und zeigt kein UAC, wenn sich nichts geändert hat.	Normal pour une réinstallation de la même version — le helper ne redémarre pas et n'affiche pas d'UAC si rien n'a changé.	같은 버전을 다시 설치할 때는 정상입니다 — 변경이 없으면 헬퍼는 재시작하지도, UAC를 띄우지도 않습니다.	Normal al reinstalar la misma versión — el helper no se reinicia ni muestra UAC si nada cambió.								
Expected for a same-version reinstall — the helper doesn't restart or show a UAC prompt when nothing changed. Open the Game Bar (Win+G) to check it's still running.	Bei einer Neuinstallation derselben Version normal — der Helper startet nicht neu und zeigt keine UAC-Abfrage, wenn sich nichts geändert hat. Öffne die Game Bar (Win+G), um zu prüfen, ob er noch läuft.	Normal pour une réinstallation de la même version — l'assistant ne redémarre pas et n'affiche pas d'invite UAC si rien n'a changé. Ouvre la Game Bar (Win+G) pour vérifier qu'il tourne toujours.	동일한 버전을 다시 설치할 때는 정상입니다 — 변경된 것이 없으면 헬퍼는 다시 시작하거나 UAC 창을 표시하지 않습니다. Game Bar(Win+G)를 열어 실행 중인지 확인하세요.	Es normal al reinstalar la misma versión — el asistente no se reinicia ni muestra un aviso de UAC si nada ha cambiado. Abre la Game Bar (Win+G) para comprobar que sigue en marcha.								
Experimental versions (nightly)	Experimentelle Versionen (Nightly)	Versions expérimentales (nightly)	실험 버전 (나이트리)	Versiones experimentales (nightly)								
Folder is gone	Ordner fehlt	Dossier introuvable	폴더 없음	Carpeta perdida								
FPS cap	FPS-Limit	Limite FPS	FPS 제한	Límite de FPS								
Favorites	Favoriten	Favoris	즐겨찾기	Favoritos								
Final clean-up and check. MSI Center M is handled here (after installation) because it fights ClawTweaks for the controller and LED.	Letzte Aufräumarbeiten und Prüfung. MSI Center M kommt hier dran (nach der Installation), weil es ClawTweaks um Controller und LED streitig macht.	Dernier nettoyage et vérification. MSI Center M est traité ici (après l'installation) car il dispute la manette et la LED à ClawTweaks.	마지막 정리 및 확인입니다. MSI Center M은 컨트롤러와 LED를 두고 ClawTweaks와 충돌하므로 설치 후 여기서 처리합니다.	Limpieza y comprobación finales. MSI Center M se trata aquí (tras instalar) porque le disputa a ClawTweaks el mando y el LED.								
Final controller check	Letzte Controller-Prüfung	Vérification finale de la manette	마지막 컨트롤러 확인	Comprobación final del mando								
Finish here and close the window.	Hier fertig, Fenster schließen.	Terminer ici et fermer la fenêtre.	여기서 끝내고 창을 닫습니다.	Termina aquí y cierra la ventana.								
Firmware button remapping is there too, and works without it.	Ein Button-Remapping über die Firmware gibt es ebenfalls, das läuft auch ohne.	Un remappage des boutons par le firmware existe aussi, et fonctionne sans lui.	펌웨어 버튼 리매핑도 있으며, 이것 없이도 동작합니다.	También existe el remapeo de botones por firmware, y funciona sin él.								
First install on this PC — Windows will ask for permission once.	Erste Installation auf diesem PC — Windows fragt einmal nach der Erlaubnis.	Première installation sur ce PC — Windows demandera l'autorisation une fois.	이 PC의 첫 설치입니다 — Windows가 한 번 권한을 묻습니다.	Primera instalación en este PC — Windows pedirá permiso una vez.								
Frame generation	Frame Generation	Génération d'images	프레임 생성	Generación de fotogramas								
Front and M back-button mapping, gyro with smoothing, per-game profiles.	Front- und M-Back-Button-Mapping, Gyro mit Glättung, Profile pro Spiel.	Mappage des boutons avant et des palettes M, gyro lissé, profils par jeu.	전면 및 M 백 버튼 매핑, 스무딩 자이로, 게임별 프로필.	Mapeo de botones frontales y traseros M, giro suavizado, perfiles por juego.								
Fullscreen	Vollbild	Plein écran	전체 화면	Pantalla completa								
GPU scaling	GPU-Skalierung	Échelle GPU	GPU 스케일링	Escalado de GPU								
Game Library	Bibliothek	Bibliothèque	라이브러리	Biblioteca								
Get ClawTweaks	ClawTweaks holen	Obtenir ClawTweaks	ClawTweaks 받기	Obtener ClawTweaks								
Go into Library Settings and switch on Start in the library.	Öffne die Bibliothekseinstellungen und schalte In der Bibliothek starten ein.	Ouvrez les paramètres de la bibliothèque et activez Démarrer dans la bibliothèque.	라이브러리 설정에서 라이브러리에서 시작을 켜세요.	Abre los ajustes de la biblioteca y activa Iniciar en la biblioteca.								
Guided setup	Geführte Einrichtung	Installation guidée	단계별 설치	Instalación guiada								
