section	key	en	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
the full screen home app	FseOpenSettings	Open Windows settings	Windows-Einstellungen öffnen	Ouvrir les paramètres Windows	Windows 설정 열기	Abrir la configuración de Windows								
the full screen home app	FseStatus	Setting up the full screen home app...	Vollbild-Start-App wird eingerichtet...	Configuration de l'application d'accueil plein écran...	전체 화면 홈 앱을 설정하는 중...	Configurando la app de inicio a pantalla completa...								
the full screen home app	FseDevBlocked	Windows developer mode is blocked on this device.%n%nClawTweaks Center cannot be offered as a full screen home app.%nEverything else is installed.	Der Windows-Entwicklermodus ist auf diesem Gerät gesperrt.%n%nClawTweaks Center kann nicht als Vollbild-Start-App angeboten werden.%nAlles andere ist installiert.	Le mode développeur de Windows est bloqué sur cet appareil.%n%nClawTweaks Center ne peut pas être proposé comme application d'accueil plein écran.%nTout le reste est installé.	이 장치에서는 Windows 개발자 모드가 차단되어 있습니다.%n%nClawTweaks Center를 전체 화면 홈 앱으로 제공할 수 없습니다.%n나머지는 모두 설치되었습니다.	El modo de desarrollador de Windows está bloqueado en este dispositivo.%n%nClawTweaks Center no puede ofrecerse como app de inicio a pantalla completa.%nTodo lo demás está instalado.								
the full screen home app	FseFailed	ClawTweaks Center could not be added to the Windows full screen list.%n%nEverything else is installed. The setup log has the reason.	ClawTweaks Center konnte nicht in die Windows-Vollbildliste aufgenommen werden.%n%nAlles andere ist installiert. Der Grund steht im Setup-Log.	ClawTweaks Center n'a pas pu être ajouté à la liste plein écran de Windows.%n%nTout le reste est installé. Le journal d'installation indique la raison.	ClawTweaks Center를 Windows 전체 화면 목록에 추가하지 못했습니다.%n%n나머지는 모두 설치되었습니다. 이유는 설치 로그에 있습니다.	No se pudo añadir ClawTweaks Center a la lista de pantalla completa de Windows.%n%nTodo lo demás está instalado. El registro de instalación indica el motivo.								
the progress pages	DepPageTitle	Downloading prerequisites	Voraussetzungen werden heruntergeladen	Téléchargement des prérequis	필수 구성 요소 다운로드 중	Descargando los requisitos								
the progress pages	DepPageDesc	Setup is fetching the tools ClawTweaks needs.	Das Setup holt die Werkzeuge, die ClawTweaks braucht.	L'installation récupère les outils dont ClawTweaks a besoin.	ClawTweaks에 필요한 도구를 가져오는 중입니다.	El instalador está obteniendo las herramientas que ClawTweaks necesita.								
the progress pages	TaskPageTitle	Finishing the installation	Installation wird abgeschlossen	Finalisation de l'installation	설치를 마치는 중	Finalizando la instalación								
the progress pages	TaskPageDesc	Windows asks for admin permission once more, so ClawTweaks may run as admin when Windows starts.	Windows möchte noch einmal eine Admin-Zustimmung, damit ClawTweaks beim Windows-Start als Admin laufen darf.	Windows demande encore une autorisation administrateur, pour que ClawTweaks puisse démarrer en administrateur avec Windows.	ClawTweaks가 Windows 시작 시 관리자 권한으로 실행되도록 Windows에서 관리자 승인을 한 번 더 요청합니다.	Windows pide una vez más permiso de administrador para que ClawTweaks pueda ejecutarse como administrador al iniciar Windows.								
the progress pages	TaskWaitTitle	The Game Bar opens now.	Die Game Bar öffnet sich jetzt.	La Game Bar s'ouvre maintenant.	이제 Game Bar가 열립니다.	La Game Bar se abre ahora.								
the progress pages	TaskWaitBody	Open the ClawTweaks widget directly.	Rufe das ClawTweaks-Widget direkt auf.	Ouvrez directement le widget ClawTweaks.	ClawTweaks 위젯을 바로 여세요.	Abre directamente el widget de ClawTweaks.								
the progress pages	TaskWaitHint	If you do not see it, find it among the other widgets.%n%nThen confirm the admin prompt.	Falls du es nicht siehst, findest du es unter den weiteren Widgets.%n%nBestätige dann die Admin-Abfrage.	Si vous ne le voyez pas, il se trouve parmi les autres widgets.%n%nConfirmez ensuite l'invite administrateur.	보이지 않으면 다른 위젯 목록에서 찾을 수 있습니다.%n%n그런 다음 관리자 확인 창을 승인하세요.	Si no lo ves, está entre los demás widgets.%n%nDespués confirma el aviso de administrador.								
the progress pages	HelperPageDesc	ClawTweaks starts its new version.	ClawTweaks startet die neue Version.	ClawTweaks démarre sa nouvelle version.	ClawTweaks가 새 버전을 시작합니다.	ClawTweaks inicia su nueva versión.								
the progress pages	HelperWaitHint	If you do not see it, find it among the other widgets.%n%nSetup continues by itself.	Falls du es nicht siehst, findest du es unter den weiteren Widgets.%n%nDanach geht das Setup von selbst weiter.	Si vous ne le voyez pas, il se trouve parmi les autres widgets.%n%nL'installation reprend ensuite d'elle-même.	보이지 않으면 다른 위젯 목록에서 찾을 수 있습니다.%n%n그러면 설치가 자동으로 계속됩니다.	Si no lo ves, está entre los demás widgets.%n%nDespués, el instalador continúa solo.								
the progress pages	HelperNotUpdated	ClawTweaks is installed. The new version is not running yet.%n%nOpen the Game Bar with Win+G and open the ClawTweaks widget.	ClawTweaks ist installiert. Die neue Version läuft noch nicht.%n%nÖffne die Game Bar mit Win+G und rufe das ClawTweaks-Widget auf.	ClawTweaks est installé. La nouvelle version ne tourne pas encore.%n%nOuvrez la Game Bar avec Win+G et ouvrez le widget ClawTweaks.	ClawTweaks가 설치되었습니다. 새 버전이 아직 실행되지 않았습니다.%n%nWin+G로 Game Bar를 열고 ClawTweaks 위젯을 여세요.	ClawTweaks está instalado. La nueva versión aún no se está ejecutando.%n%nAbre la Game Bar con Win+G y abre el widget de ClawTweaks.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepUnsupported	%1 %2 is not supported. Remove it, then run this setup again.	%1 %2 wird nicht unterstützt. Entferne es und starte dieses Setup erneut.	%1 %2 n'est pas pris en charge. Désinstallez-le, puis relancez cette installation.	%1 %2은(는) 지원되지 않습니다. 제거한 다음 이 설치 프로그램을 다시 실행하세요.	%1 %2 no es compatible. Desinstálalo y vuelve a ejecutar este instalador.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepInstalling	Installing %1...	%1 wird installiert...	Installation de %1...	%1 설치 중...	Instalando %1...								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepNoWinget	%1 could not be installed: winget is not available.%n%nInstall it yourself, then run this setup again.	%1 konnte nicht installiert werden: winget ist nicht verfügbar.%n%nInstalliere es selbst und starte dieses Setup erneut.	%1 n'a pas pu être installé : winget n'est pas disponible.%n%nInstallez-le vous-même, puis relancez cette installation.	%1을(를) 설치할 수 없습니다: winget을 사용할 수 없습니다.%n%n직접 설치한 다음 이 설치 프로그램을 다시 실행하세요.	No se pudo instalar %1: winget no está disponible.%n%nInstálalo tú mismo y vuelve a ejecutar este instalador.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepWingetFailed	%1 did not install (winget exit %2).%n%nInstall it yourself and run this setup again.	%1 wurde nicht installiert (winget-Exitcode %2).%n%nInstalliere es selbst und starte dieses Setup erneut.	%1 ne s'est pas installé (code de sortie winget %2).%n%nInstallez-le vous-même et relancez cette installation.	%1이(가) 설치되지 않았습니다 (winget 종료 코드 %2).%n%n직접 설치한 다음 이 설치 프로그램을 다시 실행하세요.	%1 no se instaló (código de salida de winget %2).%n%nInstálalo tú mismo y vuelve a ejecutar este instalador.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepDownloadFailed	%1 could not be downloaded.%n%nInstall it yourself, then run this setup again.	%1 konnte nicht heruntergeladen werden.%n%nInstalliere es selbst und starte dieses Setup erneut.	%1 n'a pas pu être téléchargé.%n%nInstallez-le vous-même, puis relancez cette installation.	%1을(를) 다운로드할 수 없습니다.%n%n직접 설치한 다음 이 설치 프로그램을 다시 실행하세요.	No se pudo descargar %1.%n%nInstálalo tú mismo y vuelve a ejecutar este instalador.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepSignatureRejected	%1 was downloaded but its signature was not accepted.%n%nIt was not installed and the file has been discarded.	%1 wurde heruntergeladen, aber seine Signatur wurde nicht akzeptiert.%n%nEs wurde nicht installiert und die Datei wurde verworfen.	%1 a été téléchargé mais sa signature n'a pas été acceptée.%n%nIl n'a pas été installé et le fichier a été supprimé.	%1을(를) 다운로드했지만 서명이 승인되지 않았습니다.%n%n설치하지 않았으며 파일은 삭제되었습니다.	%1 se descargó, pero su firma no fue aceptada.%n%nNo se instaló y el archivo se ha descartado.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepInstallFailed	%1 did not install cleanly (exit %2).%n%nYou can install it yourself and run this setup again.	%1 wurde nicht sauber installiert (Exitcode %2).%n%nDu kannst es selbst installieren und dieses Setup erneut starten.	%1 ne s'est pas installé correctement (code de sortie %2).%n%nVous pouvez l'installer vous-même et relancer cette installation.	%1이(가) 정상적으로 설치되지 않았습니다 (종료 코드 %2).%n%n직접 설치한 다음 이 설치 프로그램을 다시 실행할 수 있습니다.	%1 no se instaló correctamente (código de salida %2).%n%nPuedes instalarlo tú mismo y volver a ejecutar este instalador.								
the dependencies. %1 is the tool's name, %2 a version or an exit code	DepCancelled	Setup was cancelled while installing %1.	Das Setup wurde während der Installation von %1 abgebrochen.	L'installation a été annulée pendant l'installation de %1.	%1을(를) 설치하는 중 설치가 취소되었습니다.	El instalador se canceló durante la instalación de %1.								
the payload check	PayloadMissing	Setup is missing %1.%n%nThis installer was built from an incomplete payload folder.	Dem Setup fehlt %1.%n%nDieser Installer wurde aus einem unvollständigen Payload-Ordner gebaut.	Il manque %1 à l'installation.%n%nCet installateur a été construit à partir d'un dossier de contenu incomplet.	설치 프로그램에 %1이(가) 없습니다.%n%n이 설치 프로그램은 불완전한 페이로드 폴더로 만들어졌습니다.	Al instalador le falta %1.%n%nEste instalador se creó a partir de una carpeta de contenido incompleta.								
the payload check	PayloadCer	the signing certificate (.cer)	das Signaturzertifikat (.cer)	le certificat de signature (.cer)	서명 인증서(.cer)	el certificado de firma (.cer)								
the payload check	PayloadMsix	the app package (.msix)	das App-Paket (.msix)	le paquet de l'application (.msix)	앱 패키지(.msix)	el paquete de la app (.msix)								
the payload check	PayloadAnd	 and	 und	 et	 및	 y								
the app package and the background task	InstallStatus	Installing the certificate and the app package...	Zertifikat und App-Paket werden installiert...	Installation du certificat et du paquet de l'application...	인증서와 앱 패키지를 설치하는 중...	Instalando el certificado y el paquete de la app...								
the app package and the background task	PsMissing	Could not start Windows PowerShell.%n%nExpected it at:%n%1	Windows PowerShell konnte nicht gestartet werden.%n%nErwartet unter:%n%1	Impossible de démarrer Windows PowerShell.%n%nEmplacement attendu :%n%1	Windows PowerShell을 시작할 수 없습니다.%n%n예상 위치:%n%1	No se pudo iniciar Windows PowerShell.%n%nSe esperaba en:%n%1								
the app package and the background task	PkgFailed	The app package was not installed.%n%nInstall.ps1 exited with code %1.	Das App-Paket wurde nicht installiert.%n%nInstall.ps1 endete mit Code %1.	Le paquet de l'application n'a pas été installé.%n%nInstall.ps1 s'est terminé avec le code %1.	앱 패키지가 설치되지 않았습니다.%n%nInstall.ps1이 코드 %1(으)로 종료되었습니다.	El paquete de la app no se instaló.%n%nInstall.ps1 terminó con el código %1.								
the app package and the background task	TaskMissing	ClawTweaks is installed. Its background task is missing.%n%nOpen the Game Bar with Win+G, add the ClawTweaks widget and confirm the Windows prompt.	ClawTweaks ist installiert. Die Hintergrundaufgabe fehlt.%n%nÖffne die Game Bar mit Win+G, füge das ClawTweaks-Widget hinzu und bestätige die Windows-Abfrage.	ClawTweaks est installé. Sa tâche d'arrière-plan est absente.%n%nOuvrez la Game Bar avec Win+G, ajoutez le widget ClawTweaks et confirmez l'invite Windows.	ClawTweaks가 설치되었습니다. 백그라운드 작업이 없습니다.%n%nWin+G로 Game Bar를 열고 ClawTweaks 위젯을 추가한 뒤 Windows 확인 창을 승인하세요.	ClawTweaks está instalado. Falta su tarea en segundo plano.%n%nAbre la Game Bar con Win+G, añade el widget de ClawTweaks y confirma el aviso de Windows.								
the app package and the background task	TaskNotElevated	The ClawTweaks background task was created without full privileges.%n%nReinstall ClawTweaks and confirm the Windows prompt.	Die ClawTweaks-Hintergrundaufgabe wurde ohne volle Rechte angelegt.%n%nInstalliere ClawTweaks erneut und bestätige die Windows-Abfrage.	La tâche d'arrière-plan ClawTweaks a été créée sans tous les droits.%n%nRéinstallez ClawTweaks et confirmez l'invite Windows.	ClawTweaks 백그라운드 작업이 전체 권한 없이 만들어졌습니다.%n%nClawTweaks를 다시 설치하고 Windows 확인 창을 승인하세요.	La tarea en segundo plano de ClawTweaks se creó sin todos los permisos.%n%nReinstala ClawTweaks y confirma el aviso de Windows.								
the widget notice. Two bodies: with the prompt, and without it when the task already exists	WidgetTitle	Add the ClawTweaks widget	ClawTweaks-Widget hinzufügen	Ajouter le widget ClawTweaks	ClawTweaks 위젯 추가	Añade el widget de ClawTweaks								
the widget notice. Two bodies: with the prompt, and without it when the task already exists	WidgetBodyPrompt	Setup will now install ClawTweaks.%n%n1. Click OK. The Game Bar opens by itself.%n2. Open the widget menu (the dotted button).%n3. Pick ClawTweaks, unless it is already there.%n4. Confirm the Windows prompt that appears.%n%nDo not restart until Setup is finished.	Das Setup installiert jetzt ClawTweaks.%n%n1. Klicke auf OK. Die Game Bar öffnet sich von selbst.%n2. Öffne das Widget-Menü (die gepunktete Schaltfläche).%n3. Wähle ClawTweaks, falls es nicht schon da ist.%n4. Bestätige die Windows-Abfrage, die erscheint.%n%nStarte nicht neu, bevor das Setup fertig ist.	L'installation de ClawTweaks va commencer.%n%n1. Cliquez sur OK. La Game Bar s'ouvre d'elle-même.%n2. Ouvrez le menu des widgets (le bouton pointillé).%n3. Choisissez ClawTweaks, s'il n'y est pas déjà.%n4. Confirmez l'invite Windows qui apparaît.%n%nNe redémarrez pas avant la fin de l'installation.	이제 ClawTweaks를 설치합니다.%n%n1. 확인을 누르세요. Game Bar가 자동으로 열립니다.%n2. 위젯 메뉴(점 모양 버튼)를 여세요.%n3. ClawTweaks가 없으면 선택하세요.%n4. 나타나는 Windows 확인 창을 승인하세요.%n%n설치가 끝날 때까지 다시 시작하지 마세요.	El instalador va a instalar ClawTweaks ahora.%n%n1. Pulsa Aceptar. La Game Bar se abre sola.%n2. Abre el menú de widgets (el botón con puntos).%n3. Elige ClawTweaks, si no está ya.%n4. Confirma el aviso de Windows que aparece.%n%nNo reinicies hasta que el instalador termine.								
the widget notice. Two bodies: with the prompt, and without it when the task already exists	WidgetBodyNoPrompt	Setup will now install ClawTweaks.%n%n1. Click OK. The Game Bar opens by itself.%n2. Open the widget menu (the dotted button).%n3. Pick ClawTweaks, unless it is already there.%n%nNo Windows prompt this time - the task is already set up.%nDo not restart until Setup is finished.	Das Setup installiert jetzt ClawTweaks.%n%n1. Klicke auf OK. Die Game Bar öffnet sich von selbst.%n2. Öffne das Widget-Menü (die gepunktete Schaltfläche).%n3. Wähle ClawTweaks, falls es nicht schon da ist.%n%nDiesmal keine Windows-Abfrage - die Aufgabe ist schon eingerichtet.%nStarte nicht neu, bevor das Setup fertig ist.	L'installation de ClawTweaks va commencer.%n%n1. Cliquez sur OK. La Game Bar s'ouvre d'elle-même.%n2. Ouvrez le menu des widgets (le bouton pointillé).%n3. Choisissez ClawTweaks, s'il n'y est pas déjà.%n%nPas d'invite Windows cette fois - la tâche est déjà en place.%nNe redémarrez pas avant la fin de l'installation.	이제 ClawTweaks를 설치합니다.%n%n1. 확인을 누르세요. Game Bar가 자동으로 열립니다.%n2. 위젯 메뉴(점 모양 버튼)를 여세요.%n3. ClawTweaks가 없으면 선택하세요.%n%n이번에는 Windows 확인 창이 없습니다 - 작업이 이미 설정되어 있습니다.%n설치가 끝날 때까지 다시 시작하지 마세요.	El instalador va a instalar ClawTweaks ahora.%n%n1. Pulsa Aceptar. La Game Bar se abre sola.%n2. Abre el menú de widgets (el botón con puntos).%n3. Elige ClawTweaks, si no está ya.%n%nEsta vez no hay aviso de Windows: la tarea ya está configurada.%nNo reinicies hasta que el instalador termine.								
Center	CenterInstalling	Installing ClawTweaks Center...	ClawTweaks Center wird installiert...	Installation de ClawTweaks Center...	ClawTweaks Center 설치 중...	Instalando ClawTweaks Center...								
Center	CenterRemovingOld	Removing the previous ClawTweaks Center...	Das vorherige ClawTweaks Center wird entfernt...	Suppression de l'ancien ClawTweaks Center...	이전 ClawTweaks Center를 제거하는 중...	Eliminando el ClawTweaks Center anterior...								
Center	CenterFailed	ClawTweaks Center could not be installed.%n%nEverything else is installed. You can install Center separately.	ClawTweaks Center konnte nicht installiert werden.%n%nAlles andere ist installiert. Du kannst Center separat installieren.	ClawTweaks Center n'a pas pu être installé.%n%nTout le reste est installé. Vous pouvez installer Center séparément.	ClawTweaks Center를 설치하지 못했습니다.%n%n나머지는 모두 설치되었습니다. Center는 따로 설치할 수 있습니다.	No se pudo instalar ClawTweaks Center.%n%nTodo lo demás está instalado. Puedes instalar Center por separado.								
the uninstaller	UninstTitle	Remove ClawTweaks	ClawTweaks entfernen	Supprimer ClawTweaks	ClawTweaks 제거	Eliminar ClawTweaks								
the uninstaller	UninstIntro	ClawTweaks will be removed completely.%nThese tools came with it. Untick any you want to keep.	ClawTweaks wird vollständig entfernt.%nDiese Werkzeuge kamen mit. Hake ab, was du behalten willst.	ClawTweaks sera entièrement supprimé.%nCes outils l'accompagnaient. Décochez ceux que vous voulez garder.	ClawTweaks를 완전히 제거합니다.%n다음 도구는 함께 설치되었습니다. 남길 항목은 선택을 해제하세요.	ClawTweaks se eliminará por completo.%nEstas herramientas venían con él. Desmarca las que quieras conservar.								
the uninstaller	UninstRemove	Remove	Entfernen	Supprimer	제거	Eliminar								
the uninstaller	OffbHead	ClawTweaks cannot run its guided offboarding.	ClawTweaks kann seine geführte Rückgabe nicht ausführen.	ClawTweaks ne peut pas exécuter sa procédure de départ guidée.	ClawTweaks의 안내형 되돌리기를 실행할 수 없습니다.	ClawTweaks no puede ejecutar su salida guiada.								
the uninstaller	OffbNoCenter	ClawTweaks Center is not installed.	ClawTweaks Center ist nicht installiert.	ClawTweaks Center n'est pas installé.	ClawTweaks Center가 설치되어 있지 않습니다.	ClawTweaks Center no está instalado.								
the uninstaller	OffbNoApp	The ClawTweaks app is not installed.	Die ClawTweaks-App ist nicht installiert.	L'application ClawTweaks n'est pas installée.	ClawTweaks 앱이 설치되어 있지 않습니다.	La app ClawTweaks no está instalada.								
the uninstaller	OffbTail	Setup removes what is left. Your device is not put back.	Das Setup entfernt, was übrig ist. Dein Gerät wird nicht zurückgesetzt.	L'installation supprime ce qui reste. Votre appareil n'est pas remis en état.	남은 항목을 제거합니다. 장치는 원래 상태로 되돌아가지 않습니다.	El instalador elimina lo que queda. Tu dispositivo no se restaura.								
the uninstaller	OffbCenterM	MSI Center M is still switched off.%nRun the MSI Center M cleaner.%nThen install the latest MSI Center M.	MSI Center M ist noch abgeschaltet.%nFühre den MSI Center M Cleaner aus.%nInstalliere danach das aktuelle MSI Center M.	MSI Center M est toujours désactivé.%nExécutez le nettoyeur MSI Center M.%nInstallez ensuite la dernière version de MSI Center M.	MSI Center M이 아직 꺼져 있습니다.%nMSI Center M 클리너를 실행하세요.%n그런 다음 최신 MSI Center M을 설치하세요.	MSI Center M sigue desactivado.%nEjecuta el limpiador de MSI Center M.%nDespués instala la última versión de MSI Center M.								
